run_id,iteration,policy,action,reason,T_compute_interval_s,T_comm_interval_s,T_balance_total_s,T_rebalance_apply_s,T_compute_accum_s,T_comm_accum_s,T_balance_accum_s,T_rebalance_apply_accum_s,old_loads,proposed_loads,current_loads,device_times
7,100,threshold,rebalance,accepted by fixed threshold; diff=0.489688; threshold=0.1,17.227269829,0.000000000,0.256022296,0.089287795,17.227269829,0.000000000,0.256022296,0.089287795,0.500000000|1.000000000,0.989687502|1.000000000,0.989687502|1.000000000,0.181805312|17.227269829
7,1100,threshold,skip,load difference below fixed threshold; diff=0.00437498; threshold=0.1,5.252046182,0.000000000,0.009958448,0.000000000,22.479316011,0.000000000,0.265980744,0.089287795,0.989687502|1.000000000,0.994062483|1.000000000,0.989687502|1.000000000,3.068681984|5.252046182
7,2100,threshold,skip,load difference below fixed threshold; diff=0.00343752; threshold=0.1,4.685653335,0.000000000,0.009659388,0.000000000,27.164969346,0.000000000,0.275640132,0.089287795,0.989687502|1.000000000,0.993125021|1.000000000,0.989687502|1.000000000,3.043684512|4.685653335
7,3100,threshold,skip,load difference below fixed threshold; diff=0.00218749; threshold=0.1,3.982705734,0.000000000,0.009907185,0.000000000,31.147675080,0.000000000,0.285547317,0.089287795,0.989687502|1.000000000,0.991874993|1.000000000,0.989687502|1.000000000,3.121335040|3.982705734
7,4100,threshold,skip,new partition identical,3.365055712,0.000000000,0.008149072,0.000000000,34.512730792,0.000000000,0.293696389,0.089287795,0.989687502|1.000000000,0.989687502|1.000000000,0.989687502|1.000000000,3.365055712|3.362402681
7,5100,threshold,skip,load difference below fixed threshold; diff=0.00125003; threshold=0.1,3.417661216,0.000000000,0.008267446,0.000000000,37.930392008,0.000000000,0.301963835,0.089287795,0.989687502|1.000000000,0.988437474|1.000000000,0.989687502|1.000000000,3.417661216|3.041687317
7,6100,threshold,skip,load difference below fixed threshold; diff=0.00218749; threshold=0.1,3.421400800,0.000000000,0.008299364,0.000000000,41.351792808,0.000000000,0.310263199,0.089287795,0.989687502|1.000000000,0.987500012|1.000000000,0.989687502|1.000000000,3.421400800|2.813536466
7,7100,threshold,skip,load difference below fixed threshold; diff=0.00312501; threshold=0.1,3.437798336,0.000000000,0.008137684,0.000000000,44.789591144,0.000000000,0.318400883,0.089287795,0.989687502|1.000000000,0.986562490|1.000000000,0.989687502|1.000000000,3.437798336|2.650208513
7,8100,threshold,skip,load difference below fixed threshold; diff=0.00375003; threshold=0.1,3.447836672,0.000000000,0.008154027,0.000000000,48.237427816,0.000000000,0.326554910,0.089287795,0.989687502|1.000000000,0.985937476|1.000000000,0.989687502|1.000000000,3.447836672|2.533968117
7,9100,threshold,skip,load difference below fixed threshold; diff=0.00406247; threshold=0.1,3.451921056,0.000000000,0.008176377,0.000000000,51.689348872,0.000000000,0.334731287,0.089287795,0.989687502|1.000000000,0.985625029|1.000000000,0.989687502|1.000000000,3.451921056|2.440257540
