Max_Volume_Bytes	m_TempoPorByte	b_Latencia
1	1.6733e-05	9.89358e-05
2	2.44279e-06	0.000113226
4	1.73796e-07	0.000117764
8	0	0.000118459
16	4.15041e-07	0.000113107
32	0	0.000119747
64	0	0.000119544
128	1.9414e-08	0.000117414
256	0	0.000119899
512	2.19064e-08	0.000112866
1024	4.95282e-08	9.87233e-05
1500	1.22008e-07	2.45041e-05
2048	4.78603e-08	0.000135725
4096	2.16583e-08	0.000189387
8192	8.53799e-09	0.000243128
16384	8.78154e-09	0.000241133
32768	1.2056e-08	0.000187485
65536	1.20132e-08	0.000188886
131072	1.11117e-08	0.000247966
262144	1.66921e-08	0
524288	1.67392e-08	0
1048576	1.82103e-08	0
4194304	1.70456e-08	0
16777216	1.74717e-08	0
