Max_Volume_Bytes	m_TempoPorByte	b_Latencia
1	3.78846e-07	7.06675e-05
2	3.06577e-07	7.07397e-05
4	1.05302e-07	7.11423e-05
8	1.03626e-07	7.1149e-05
16	0	7.1978e-05
32	1.78604e-08	7.07101e-05
64	4.00444e-08	7.00002e-05
128	1.68167e-08	7.14868e-05
256	1.04775e-09	7.35052e-05
512	7.95257e-09	7.17376e-05
1024	3.5534e-08	5.76159e-05
1500	2.05457e-08	7.29638e-05
2048	1.68163e-08	7.8558e-05
4096	3.51791e-08	4.0951e-05
8192	1.05943e-08	0.00014165
16384	7.4288e-09	0.000167582
32768	1.23014e-08	8.7749e-05
65536	1.05311e-08	0.000145758
131072	9.59791e-09	0.000206917
262144	1.56159e-08	-0.000581875
524288	1.61591e-08	-0.000724264
1048576	1.78264e-08	-0.00159844
4194304	1.71077e-08	-0.00084476
16777216	1.72344e-08	-0.00137632
